City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Antonio,JM,2021-10-23 16:16:20,18.18,-76.4612,89.94,70,67,13.15
1,Diebougou,BF,2021-10-23 16:16:20,10.9667,-3.25,92.26,39,100,7.61
2,Atuona,PF,2021-10-23 16:16:21,-9.8,-139.0333,77.81,77,20,18.12
3,Avarua,CK,2021-10-23 16:16:21,-21.2078,-159.775,69.85,64,40,6.91
4,Tubuala,PA,2021-10-23 16:16:21,9.5167,-79.0333,84.33,75,83,1.79
5,Atar,MR,2021-10-23 16:16:22,20.5169,-13.0499,95.14,9,4,4.54
6,Rikitea,PF,2021-10-23 16:16:22,-23.1203,-134.9692,74.48,82,59,20.49
7,Narsaq,GL,2021-10-23 16:16:23,60.9167,-46.05,37.62,80,96,1.68
8,Cherskiy,RU,2021-10-23 16:16:23,68.75,161.3,-7.17,100,100,1.99
9,Dicabisagan,PH,2021-10-23 16:16:23,17.0818,122.4157,77.59,88,100,4.54
10,Beringovskiy,RU,2021-10-23 16:16:24,63.05,179.3167,11.19,77,36,10.92
11,Husavik,IS,2021-10-23 16:16:24,66.0449,-17.3389,37.31,98,100,2.1
12,Rabaul,PG,2021-10-23 16:16:24,-4.1967,152.1721,80.02,78,54,10.58
13,Albany,US,2021-10-23 16:16:25,42.6001,-73.9662,52.81,61,58,1.01
14,Sitka,US,2021-10-23 16:16:25,57.0531,-135.33,48.09,66,90,14.97
15,Laguna,US,2021-10-23 16:16:25,38.421,-121.4238,59.11,89,1,3.0
16,Saint Anthony,US,2021-10-23 16:16:26,45.0205,-93.218,47.34,64,1,1.99
17,Saskylakh,RU,2021-10-23 16:12:12,71.9167,114.0833,6.17,95,100,14.7
18,Hithadhoo,MV,2021-10-23 16:16:26,-0.6,73.0833,82.33,74,99,11.79
19,Hilo,US,2021-10-23 16:12:59,19.7297,-155.09,72.81,96,90,3.44
20,Orsha,BY,2021-10-23 16:16:27,54.5153,30.4053,43.02,69,100,16.8
21,Klaksvik,FO,2021-10-23 16:16:27,62.2266,-6.589,50.92,96,100,38.39
22,Arraial Do Cabo,BR,2021-10-23 16:16:27,-22.9661,-42.0278,80.56,73,0,19.57
23,Ugento,IT,2021-10-23 16:16:28,39.9263,18.1574,68.47,73,99,4.81
24,Sola,VU,2021-10-23 16:16:28,-13.8833,167.55,80.91,77,20,16.08
25,Biloela,AU,2021-10-23 16:16:28,-24.4167,150.5,72.77,77,79,6.98
26,Wilmington,US,2021-10-23 16:12:18,34.2257,-77.9447,75.85,67,1,3.44
27,Hirara,JP,2021-10-23 16:16:29,24.8,125.2833,75.79,66,81,19.8
28,Lazarev,RU,2021-10-23 16:12:16,52.225,141.5131,37.22,78,18,8.32
29,Saint-Philippe,RE,2021-10-23 16:16:29,-21.3585,55.7679,76.59,82,74,11.7
30,Ostersund,SE,2021-10-23 16:16:30,63.1792,14.6357,36.05,93,75,11.5
31,Upernavik,GL,2021-10-23 16:16:30,72.7868,-56.1549,19.08,82,71,4.07
32,Port Elizabeth,ZA,2021-10-23 16:16:30,-33.918,25.5701,64.09,59,0,31.07
33,Pokhara,NP,2021-10-23 16:11:31,28.2333,83.9833,63.73,89,59,4.21
34,Santa Rosa,PH,2021-10-23 16:16:31,14.3122,121.1114,80.91,73,100,10.67
35,Ukiah,US,2021-10-23 16:16:31,39.1502,-123.2078,54.82,93,90,0.0
36,Antigonish,CA,2021-10-23 16:15:16,45.6169,-61.9986,67.12,82,100,1.01
37,Abu Samrah,SY,2021-10-23 16:16:32,35.3029,37.1841,73.09,34,0,4.14
38,Dire Dawa,ET,2021-10-23 16:16:32,9.5931,41.8661,75.42,40,36,10.58
39,Tuktoyaktuk,CA,2021-10-23 16:16:32,69.4541,-133.0374,28.4,93,90,10.36
40,College,US,2021-10-23 16:16:33,64.8569,-147.8028,27.59,90,40,0.0
41,Mitsamiouli,KM,2021-10-23 16:16:33,-11.3847,43.2844,79.18,74,0,6.85
42,Torbay,CA,2021-10-23 16:16:34,47.6666,-52.7314,61.68,94,90,19.57
43,Punta Arenas,CL,2021-10-23 16:13:33,-53.15,-70.9167,39.22,93,90,37.98
44,Yellowknife,CA,2021-10-23 16:16:34,62.456,-114.3525,41.41,85,75,17.27
45,Perth,AU,2021-10-23 16:15:37,-31.9333,115.8333,60.67,83,0,2.3
46,Kapaa,US,2021-10-23 16:11:50,22.0752,-159.319,75.52,90,20,14.97
47,Walvis Bay,NA,2021-10-23 16:16:35,-22.9575,14.5053,68.95,52,0,24.16
48,Lorengau,PG,2021-10-23 16:16:35,-2.0226,147.2712,80.56,82,97,8.05
49,Camana,PE,2021-10-23 16:16:35,-16.6228,-72.7111,66.54,69,52,10.96
50,Saint George,US,2021-10-23 16:16:36,37.1041,-113.5841,68.47,43,1,4.61
51,Cap Malheureux,MU,2021-10-23 16:16:36,-19.9842,57.6142,75.69,71,3,7.0
52,Victoria,HK,2021-10-23 16:16:32,22.2855,114.1577,70.32,77,77,1.01
53,Hobart,AU,2021-10-23 16:15:26,-42.8794,147.3294,53.02,92,90,1.99
54,Bobcaygeon,CA,2021-10-23 16:16:37,44.5462,-78.542,47.14,50,100,0.58
55,Airai,TL,2021-10-23 16:16:37,-8.9266,125.4092,62.17,88,83,1.45
56,Sokolo,ML,2021-10-23 16:16:37,14.7328,-6.1219,97.74,27,42,3.42
57,Guajara,BR,2021-10-23 16:16:38,-2.9667,-57.6667,96.1,40,42,4.92
58,Taoudenni,ML,2021-10-23 16:14:56,22.6783,-3.9836,93.33,15,0,3.71
59,Norman Wells,CA,2021-10-23 16:16:38,65.282,-126.8329,33.84,86,20,5.75
60,Te Anau,NZ,2021-10-23 16:15:23,-45.4167,167.7167,50.11,94,100,0.45
61,Kaohsiung,TW,2021-10-23 16:16:39,22.6163,120.3133,78.04,84,75,1.01
62,Nantucket,US,2021-10-23 16:15:47,41.2835,-70.0995,62.74,76,1,11.5
63,Bethel,US,2021-10-23 16:13:48,41.3712,-73.414,56.12,65,90,5.75
64,Komsomolskiy,UZ,2021-10-23 16:16:39,40.4272,71.7189,45.82,45,1,9.22
65,Chokurdakh,RU,2021-10-23 16:16:40,70.6333,147.9167,-4.52,95,100,5.61
66,Lebu,CL,2021-10-23 16:16:40,-37.6167,-73.65,53.89,64,98,5.75
67,Eyl,SO,2021-10-23 16:16:40,7.9803,49.8164,79.27,74,5,11.83
68,Tiksi,RU,2021-10-23 16:16:41,71.6872,128.8694,-2.13,100,98,4.03
69,Meridian,US,2021-10-23 16:16:41,43.6121,-116.3915,48.16,90,1,1.01
70,Alta Floresta,BR,2021-10-23 16:16:41,-9.8756,-56.0861,93.09,44,80,3.09
71,Chuy,UY,2021-10-23 16:16:42,-33.6971,-53.4616,64.18,62,100,2.95
72,Ixtapa,MX,2021-10-23 16:16:42,20.7,-105.2,85.23,66,20,2.3
73,Dikson,RU,2021-10-23 16:16:42,73.5069,80.5464,10.49,87,100,12.75
74,Tiznit,MA,2021-10-23 16:16:43,29.5833,-9.5,73.31,52,0,8.34
75,Nianzishan,CN,2021-10-23 16:16:43,47.5167,122.8833,42.51,46,0,4.83
76,Kindu,CD,2021-10-23 16:16:43,-2.95,25.95,80.06,69,83,1.12
77,Quatre Cocos,MU,2021-10-23 16:16:44,-20.2078,57.7625,75.31,78,21,10.09
78,Vaini,TO,2021-10-23 16:16:44,-21.2,-175.2,69.96,88,75,9.22
79,Berlevag,NO,2021-10-23 16:16:45,70.8578,29.0864,34.79,73,100,16.89
80,Faanui,PF,2021-10-23 16:16:45,-16.4833,-151.75,77.07,76,84,4.45
81,Ushuaia,AR,2021-10-23 16:16:45,-54.8,-68.3,44.22,87,90,31.07
82,Butaritari,KI,2021-10-23 16:16:46,3.0707,172.7902,81.21,71,75,9.37
